lab,media,test,powder,mean_count,mean_count2,log_mean_count
UA,TSAwS,SP.MSC,G,220,220,2.342422681
UB,TSAwS,SP.MSC,G,620,620,2.792391689
UD,TSAwS,SP.MSC,G,380,380,2.579783597
UC,TSAwS,SP.MSC,H,100,100,2
UA,TSAwS,SP.MSC,H,240,240,2.380211242
UB,TSAwS,SP.MSC,H,120,120,2.079181246
UD,TSAwS,SP.MSC,H,153.3333333,153.3333333,2.185636577
UC,TSAwS,SP.MSC,I,180,180,2.255272505
UA,TSAwS,SP.MSC,I,60,60,1.77815125
UB,TSAwS,SP.MSC,I,5120,5120,3.709269961
UD,TSAwS,SP.MSC,I,1786.666667,1786.666667,3.252043535
UC,TSAwS,SP.MSC,J,80,80,1.903089987
UA,TSAwS,SP.MSC,J,20,20,1.301029996
UB,TSAwS,SP.MSC,J,0,10,1
UD,TSAwS,SP.MSC,J,33.33333333,33.33333333,1.522878745
UC,TSAwS,STSE,A,0,10,1
UA,TSAwS,STSE,A,0,10,1
UB,TSAwS,STSE,A,0,10,1
UD,TSAwS,STSE,A,0,10,1
UC,TSAwS,STSE,B,0,10,1
UA,TSAwS,STSE,B,0,10,1
UB,TSAwS,STSE,B,0,10,1
UD,TSAwS,STSE,B,0,10,1
UC,TSAwS,STSE,C,20,20,1.301029996
UA,TSAwS,STSE,C,20,20,1.301029996
UB,TSAwS,STSE,C,0,10,1
UD,TSAwS,STSE,C,0,10,1
UC,TSAwS,STSE,D,120,120,2.079181246
UA,TSAwS,STSE,D,0,10,1
UB,TSAwS,STSE,D,60,60,1.77815125
UD,TSAwS,STSE,D,0,10,1
UC,TSAwS,STSE,E,0,10,1
UA,TSAwS,STSE,E,20,20,1.301029996
UB,TSAwS,STSE,E,0,10,1
UD,TSAwS,STSE,E,0,10,1
UC,TSAwS,STSE,F,660,660,2.819543936
UA,TSAwS,STSE,F,1080,1080,3.033423755
UB,TSAwS,STSE,F,800,800,2.903089987
UD,TSAwS,STSE,F,1420,1420,3.152288344
UC,TSAwS,STSE,G,0,10,1
UA,TSAwS,STSE,G,40,40,1.602059991
UB,TSAwS,STSE,G,60,60,1.77815125
UD,TSAwS,STSE,G,40,40,1.602059991
UC,TSAwS,STSE,H,0,10,1
UA,TSAwS,STSE,H,0,10,1
UB,TSAwS,STSE,H,0,10,1
UD,TSAwS,STSE,H,0,10,1
UC,TSAwS,STSE,I,0,10,1
UA,TSAwS,STSE,I,0,10,1
UB,TSAwS,STSE,I,0,10,1
UD,TSAwS,STSE,I,0,10,1
UC,TSAwS,STSE,J,0,10,1
UA,TSAwS,STSE,J,60,60,1.77815125
UB,TSAwS,STSE,J,40,40,1.602059991
UD,TSAwS,STSE,J,20,20,1.301029996
